b0 b1 b2
1 -43.87 -3.55
1 -43.90 -3.46
1 -43.71 -3.60
1 -44.29 -3.71
1 -44.02 -3.94
1 -45.44 -3.66
1 -45.01 -3.40
1 -43.88 -4.46
1 -43.93 -4.47
1 -44.17 -4.16
1 -44.61 -4.57
1 -44.89 -4.95
1 -45.27 -4.03
1 -43.59 -5.71
1 -44.93 -5.42
1 -44.25 -6.03
1 -44.36 -6.37
1 -44.34 -6.01
1 -44.71 -6.07
1 -47.46 -7.32
1 -42.23 -3.90
1 -42.89 -4.17
1 -41.74 -5.22
1 -42.21 -5.67
1 -43.02 -5.57
1 -43.06 -5.98
1 -45.66 -2.95
1 -45.96 -2.05
1 -44.38 -3.63
