x y
-43.87 -3.55
-43.90 -3.46
-43.71 -3.60
-44.29 -3.71
-44.02 -3.94
-45.44 -3.66
-45.01 -3.40
-43.88 -4.46
-43.93 -4.47
-44.17 -4.16
-44.61 -4.57
-44.89 -4.95
-45.27 -4.03
-43.59 -5.71
-44.93 -5.42
-44.25 -6.03
-44.36 -6.37
-44.34 -6.01
-44.71 -6.07
-47.46 -7.32
-42.23 -3.90
-42.89 -4.17
-41.74 -5.22
-42.21 -5.67
-43.02 -5.57
-43.06 -5.98
-45.66 -2.95
-45.96 -2.05
-44.38 -3.63
 

